questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB_GF_038,GIT_FUNDAMENTALS,GF_C09_DIAGNOSIS,GF_F11_MISSING_CHANGE_HAS_A_STAGE,GF_FAM13_MISSING_CHANGE_DIAGNOSIS,GF_RG_RECOVERY,D4,ANALYZE,mcq_single,"Your history does not contain the change at all. The file in the folder contains it, and a status check lists the file as changed. Which step was missed?",The change was committed but never sent,The file is on the ignore list,The history listing is being filtered,The change was never committed,D,The change was never committed,"The status check proves the tool can see the file and the history proves nothing was recorded, so the change was never committed. An ignored file would not be listed as changed at all.",AUTHORED,
GB_GF_039,GIT_FUNDAMENTALS,GF_C09_DIAGNOSIS,GF_F11_MISSING_CHANGE_HAS_A_STAGE,GF_FAM13_MISSING_CHANGE_DIAGNOSIS,GF_RG_RECOVERY,D5,ANALYZE,mcq_single,"Three omissions produce the same complaint that a change is missing: it was never marked, never committed, or never sent. Which single check separates them fastest?","Look at the local history: if the commit is absent it was never committed, and if it is present it was never sent",Send again and see whether the teammate can see it,Ask the teammate to look again in a few minutes,Redo the whole sequence from the beginning,A,"Look at the local history: if the commit is absent it was never committed, and if it is present it was never sent","The local history divides the three cases in one look: if the commit is absent it was never committed, and if it is present it was never sent. Marking is then separated from committing by the status check, which is the second question rather than the first.",AUTHORED,
GB_GF_040,GIT_FUNDAMENTALS,GF_C09_DIAGNOSIS,GF_F11_MISSING_CHANGE_HAS_A_STAGE,GF_FAM13_MISSING_CHANGE_DIAGNOSIS,GF_RG_RECOVERY,D5,ANALYZE,mcq_single,"Somebody repeats the whole sequence — mark, commit, send — and the missing change appears. What has that established about the original cause?",That the change had never been marked,That the send had failed the first time,"Nothing; every step was repeated, so it cannot say which one had been missed",That the shared copy had been out of date,C,"Nothing; every step was repeated, so it cannot say which one had been missed","Repeating everything guarantees the outcome and destroys the evidence: nothing; every step was repeated, so it cannot say which one had been missed. The same person will meet the same problem next week with nothing learned.",AUTHORED,
GB_GF_041,GIT_FUNDAMENTALS,GF_C09_DIAGNOSIS,GF_F11_MISSING_CHANGE_HAS_A_STAGE,GF_FAM13_MISSING_CHANGE_DIAGNOSIS,GF_RG_RECOVERY,D5,ANALYZE,mcq_single,"The change is in your history and on the shared copy, and the teammate still cannot see it in their project. What is left to explain it?",The change was never committed after all,They have not brought the newer commits down into their own copy,The file is on the ignore list,The send reported success but did nothing,B,They have not brought the newer commits down into their own copy,"Both copies you can inspect contain the change, so the remaining gap is on their side: they have not brought the newer commits down into their own copy. Their folder is as old as their last fetch.",AUTHORED,
GB_GF_042,GIT_FUNDAMENTALS,GF_C08_RISK,GF_F12_RECOVERY_DEPENDS_ON_RECORDING,GF_FAM14_RECOVERY_REASONING,GF_RG_RECOVERY,D4,EVALUATE,mcq_single,"A file was deleted and that deletion was committed. Three further commits have been made since, and all three are wanted. What restores the file without losing them?",Undo the last four commits,Delete the folder and fetch a fresh copy from the shared copy,Nothing; the file is gone from the project,Take the file back from the commit before the deletion and record that as a new change,D,Take the file back from the commit before the deletion and record that as a new change,"The wanted work sits after the mistake, so the repair has to move forwards rather than backwards: take the file back from the commit before the deletion and record that as a new change. Undoing four commits would take the three wanted ones with it.",AUTHORED,
GB_GF_043,GIT_FUNDAMENTALS,GF_C08_RISK,GF_F12_RECOVERY_DEPENDS_ON_RECORDING,GF_FAM14_RECOVERY_REASONING,GF_RG_RECOVERY,D5,EVALUATE,mcq_single,An hour of work that was never committed has been lost. Can the history bring it back?,No; the history holds only what was recorded into it,"Yes, from the shared copy","Yes, from the marked-but-uncommitted work","Yes, from the most recent commit",A,No; the history holds only what was recorded into it,"Recovery reaches exactly as far back as recording did, so no; the history holds only what was recorded into it. The most recent commit restores the state before the hour began, which is not the same as recovering the hour.",AUTHORED,
GB_GF_044,GIT_FUNDAMENTALS,GF_C08_RISK,GF_F12_RECOVERY_DEPENDS_ON_RECORDING,GF_FAM14_RECOVERY_REASONING,GF_RG_RECOVERY,D5,EVALUATE,mcq_single,"A bad commit can be undone by rewriting the history so that it never existed, or by recording a new commit that reverses its effect. What does the rewrite cost once the bad commit has already been shared?",Nothing; the rewritten history is simply tidier,The reversing approach becomes impossible afterwards,"Everybody else still holds it, and their history no longer agrees with yours",The files themselves are lost along with the entry,C,"Everybody else still holds it, and their history no longer agrees with yours","A rewrite changes only your copy, so everybody else still holds it, and their history no longer agrees with yours. A reversing commit costs a visible entry and keeps every copy in step.",AUTHORED,
GB_GF_045,GIT_FUNDAMENTALS,GF_C08_RISK,GF_F12_RECOVERY_DEPENDS_ON_RECORDING,GF_FAM14_RECOVERY_REASONING,GF_RG_RECOVERY,D5,EVALUATE,mcq_single,A student fixes a confusing project state by deleting the folder and fetching a fresh copy from the shared copy. What have they lost?,Nothing; the shared copy holds the whole project,"Every commit that had not been sent, and every edit that had not been committed",Only the edits that had not been committed,Only the most recent commit,B,"Every commit that had not been sent, and every edit that had not been committed","The fresh copy contains what was sent and nothing else, so they have lost every commit that had not been sent, and every edit that had not been committed. It is the most common way of destroying real work while apparently doing something safe.",AUTHORED,
GB_GF_046,GIT_FUNDAMENTALS,GF_C08_RISK,GF_F12_RECOVERY_DEPENDS_ON_RECORDING,GF_FAM14_RECOVERY_REASONING,GF_RG_RECOVERY,D5,EVALUATE,mcq_single,"Three pieces of work exist: one committed and sent, one committed but not sent, and one edited but never committed. Which of them can be recovered from the shared copy alone?",All three of them,The two that were committed,None of them,Only the one that was committed and sent,D,Only the one that was committed and sent,"The shared copy holds exactly what reached it, so only the one that was committed and sent can come back from there. The other two exist on the local machine or nowhere.",AUTHORED,
GB_GF_047,GIT_FUNDAMENTALS,GF_C10_WORKFLOW,GF_F13_WORKFLOW_ORDER_PREVENTS_LOSS,GF_FAM15_WORKFLOW_TRANSFER,GF_RG_WORKFLOW,D4,EVALUATE,mcq_single,You and a teammate have both changed the project since the last time it was shared. Which order of operations loses nothing?,"Commit your work, bring theirs down, settle anything that clashes, then send","Send first, so that your work is in place before theirs","Bring theirs down first, before committing your own work","Copy your files aside, bring theirs down, then copy yours back over",A,"Commit your work, bring theirs down, settle anything that clashes, then send","Recording your work first makes it recoverable whatever happens next, so commit your work, bring theirs down, settle anything that clashes, then send. Every other order either risks your work or quietly discards theirs.",AUTHORED,
GB_GF_048,GIT_FUNDAMENTALS,GF_C10_WORKFLOW,GF_F13_WORKFLOW_ORDER_PREVENTS_LOSS,GF_FAM15_WORKFLOW_TRANSFER,GF_RG_WORKFLOW,D5,EVALUATE,mcq_single,Why is committing before bringing other people's work down the safer order?,It makes the incoming work arrive faster,It prevents clashes from happening at all,"Your work is recorded before anything else touches the folder, so it can be recovered whatever follows",It sends your work up at the same time,C,"Your work is recorded before anything else touches the folder, so it can be recovered whatever follows","The risky moment is when somebody else's changes land in your folder, and committing first means your work is recorded before anything else touches the folder, so it can be recovered whatever follows. Clashes still happen; they simply stop being dangerous.",AUTHORED,
GB_GF_049,GIT_FUNDAMENTALS,GF_C10_WORKFLOW,GF_F13_WORKFLOW_ORDER_PREVENTS_LOSS,GF_FAM15_WORKFLOW_TRANSFER,GF_RG_WORKFLOW,D5,EVALUATE,mcq_single,"Copying your files aside, bringing the shared work down, and copying your files back over does keep your own work. What does it cost?",Nothing; it is the simplest approach available,It silently overwrites whatever your teammate changed in those same files,It loses your own work instead of theirs,It leaves the history unreadable afterwards,B,It silently overwrites whatever your teammate changed in those same files,"The copy back is a blind overwrite, so it silently overwrites whatever your teammate changed in those same files. Nothing reports the loss, because as far as the tool is concerned you simply made those changes yourself.",AUTHORED,
GB_GF_050,GIT_FUNDAMENTALS,GF_C10_WORKFLOW,GF_F13_WORKFLOW_ORDER_PREVENTS_LOSS,GF_FAM15_WORKFLOW_TRANSFER,GF_RG_WORKFLOW,D5,EVALUATE,mcq_single,"An attempt to send is refused, with a message saying the shared copy holds work you do not have. What does that refusal protect against?",Sending a file that is too large to store,Recording a commit without a message,Two people editing the same line of the same file,Replacing your teammate's commits with a history that never contained them,D,Replacing your teammate's commits with a history that never contained them,"Your history does not include their commits, so sending it as it stands would mean replacing your teammate's commits with a history that never contained them. The refusal is what forces you to bring their work down first.",AUTHORED,
GB_HT_001,HTML,HT_C01_ELEMENTS,HT_F01_ELEMENT_HAS_A_MEANING,HT_FAM01_ELEMENT_PURPOSE,HT_RG_ELEMENTS,D1,REMEMBER,mcq_single,A page has a title at the top of a section. Which element fits its meaning?,A paragraph with large text,A heading element,"A list item, for the indentation","A quote element, which stands out",B,A heading element,"A heading element says that the text titles what follows, which is what the content is. The other three would be chosen for how they look rather than for what they mean.",AUTHORED,
