questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB2_TXN_031,DB_TRANSACTIONS,TXN_C15_DIAGNOSIS,TXN_F31_COUNT_DRIFT,TXN_FAM31_COUNTER_WRONG,TXN_RG_DIAGNOSIS,D4,ANALYZE,mcq,"A view counter reads lower than the logged number of views, and only under load. What is happening?",The counter column is overflowing its numeric type under load,The counter is being read from a replica that lags behind the primary server,"Increments are being read, added and written back, and some are being lost",Some requests are failing before they reach the counter update,C,"Increments are being read, added and written back, and some are being lost","Only under load is the signature: concurrency is required to open the gap. A replica lag would show as a delay that catches up, not as a permanent shortfall.",AUTHORED,
GB2_TXN_032,DB_TRANSACTIONS,TXN_C15_DIAGNOSIS,TXN_F32_ORPHANED_ROWS,TXN_FAM32_PARTIAL_WRITE,TXN_RG_DIAGNOSIS,D4,ANALYZE,mcq,Some orders exist with no line items at all. What does that suggest?,The line items were deleted by a later cleanup job,The orders were created directly through the admin interface instead,A foreign key is missing between the two tables,The two writes were not in one transaction and the second failed,D,The two writes were not in one transaction and the second failed,"A half-applied unit of work is exactly what a missing boundary produces. A foreign key would not help here — nothing is pointing at a missing row, the rows simply were never written.",AUTHORED,
GB2_TXN_033,DB_TRANSACTIONS,TXN_C15_DIAGNOSIS,TXN_F33_TIMEOUT_CASCADE,TXN_FAM33_BLOCKED_BY_ONE,TXN_RG_DIAGNOSIS,D4,ANALYZE,mcq,"Requests all over the application start timing out at once, though the database is barely busy. What should you check first?",Whether the network between the application and database has degraded,Whether a query is missing an index and scanning a whole table,Whether one long transaction is holding locks everything else needs,Whether the database has run out of available connections,C,Whether one long transaction is holding locks everything else needs,"Idle CPU with everything waiting points at blocking rather than work. A missing index would show as a busy database, which is the opposite symptom.",AUTHORED,
GB2_TXN_034,DB_TRANSACTIONS,TXN_C15_DIAGNOSIS,TXN_F34_DEADLOCK_SPIKE,TXN_FAM34_FREQUENT_DEADLOCKS,TXN_RG_DIAGNOSIS,D4,ANALYZE,mcq,"Deadlocks were rare and are now constant, with no code change. What most likely changed?",The lock timeout was lowered by a configuration change,The database began detecting deadlocks that it had previously missed entirely,"Traffic rose, so transactions that rarely overlapped now routinely do","An index was dropped, making the transactions slower",C,"Traffic rose, so transactions that rarely overlapped now routinely do",The ordering fault was always there; volume made it likely rather than lucky. This is why deadlocks so often first appear on the day traffic grows.,AUTHORED,
GB2_TXN_035,DB_TRANSACTIONS,TXN_C15_DIAGNOSIS,TXN_F35_IDLE_IN_TRANSACTION,TXN_FAM35_LEAKED_TRANSACTION,TXN_RG_DIAGNOSIS,D4,ANALYZE,mcq,"Connections sit in state ""idle in transaction"" for minutes. What does that mean?",Code opened a transaction and neither committed nor rolled it back,The database is waiting for a slow query inside those transactions,The connection pool is holding connections open for reuse,Those transactions are blocked waiting on a lock held elsewhere,A,Code opened a transaction and neither committed nor rolled it back,Idle means the database is doing nothing and waiting on the application. Every lock those transactions took is still held while nobody is using them.,AUTHORED,
GB2_TXN_036,DB_TRANSACTIONS,TXN_C15_DIAGNOSIS,TXN_F36_DOUBLE_CHARGE,TXN_FAM36_DUPLICATE_EFFECT,TXN_RG_DIAGNOSIS,D4,ANALYZE,mcq,"A few customers were charged twice. The payment call sits inside the transaction, which sometimes fails afterwards and retries. What went wrong?",The payment provider processed the same request twice without noticing,The transaction was not isolated from other payments,The rollback undid the database row but could not undo the charge,The transaction was committed twice by the retry logic,C,The rollback undid the database row but could not undo the charge,"An external effect inside a transaction is outside the database's power to reverse, so the retry charges again. This is the concrete harm behind the rule about network calls.",AUTHORED,
GB2_TXN_037,DB_TRANSACTIONS,TXN_C15_DIAGNOSIS,TXN_F37_REPORT_INCONSISTENT,TXN_FAM37_READ_SKEW,TXN_RG_DIAGNOSIS,D4,ANALYZE,mcq,A report sums two tables in separate queries and the totals sometimes disagree. Why?,"A transfer committed between the two queries, so each saw a different moment",One query is missing rows because of a join condition that was written incorrectly,One of the two queries is reading from a stale replica,The two queries are rounding their results differently,A,"A transfer committed between the two queries, so each saw a different moment",Two queries outside one transaction see two points in time. Running both inside a single transaction at REPEATABLE READ gives them one consistent snapshot.,AUTHORED,
GB2_TXN_038,DB_TRANSACTIONS,TXN_C15_DIAGNOSIS,TXN_F38_WORKS_IN_TESTING,TXN_FAM38_UNTESTABLE_SERIALLY,TXN_RG_DIAGNOSIS,D4,ANALYZE,mcq,A concurrency bug passes every test and fails in production. Why do the tests miss it?,The tests use a different isolation level from production,The test database holds much less data than production does,The tests roll back their changes at the end instead of committing them,"The tests run operations one at a time, and the bug needs two at once",D,"The tests run operations one at a time, and the bug needs two at once",Sequential tests cannot produce a gap that requires overlap. Catching these means a test that deliberately runs two transactions concurrently.,AUTHORED,
GB2_TXN_039,DB_TRANSACTIONS,TXN_C15_DIAGNOSIS,TXN_F39_NEGATIVE_STOCK,TXN_FAM39_OVERSELL,TXN_RG_DIAGNOSIS,D4,ANALYZE,mcq,Stock went to minus three during a sale. The code checks stock before decrementing. What failed?,Several requests read the same positive stock before any of them wrote,The stock had not been updated after a previous delivery,The check was comparing against the wrong column,The decrement was applied more times than there were orders actually placed,A,Several requests read the same positive stock before any of them wrote,"Check-then-act is read-modify-write wearing a different hat. A conditional update, or a check constraint, closes the gap the check leaves open.",AUTHORED,
GB2_TXN_040,DB_TRANSACTIONS,TXN_C15_DIAGNOSIS,TXN_F40_SILENT_DATA_LOSS,TXN_FAM40_NO_ERROR_RAISED,TXN_RG_DIAGNOSIS,D4,ANALYZE,mcq,Why are lost updates so much harder to notice than deadlocks?,They resolve themselves once the conflicting transaction has finally finished,They occur only on databases without transaction support at all,Nothing fails — the write succeeds and the wrong value is simply stored,They are logged at a level most applications do not capture,C,Nothing fails — the write succeeds and the wrong value is simply stored,"A deadlock announces itself with an exception; a lost update is a successful write. It is usually found weeks later, by somebody who noticed a number looked wrong.",AUTHORED,
GB2_TXN_041,DB_TRANSACTIONS,TXN_C16_JUDGEMENT,TXN_F41_WHAT_TO_ASK,TXN_FAM41_BOUNDARY_QUESTION,TXN_RG_JUDGEMENT,D5,EVALUATE,mcq,What single question best decides whether two writes belong in one transaction?,Would it be acceptable for the first to happen and the second not to?,Does the second write depend on a value the first one produced?,Do the two writes touch the same table as each other?,Will the two writes usually run within a short time of each other in practice?,A,Would it be acceptable for the first to happen and the second not to?,It asks about consequences rather than mechanics. Dependency and shared tables are common in a unit of work but neither defines one.,AUTHORED,
GB2_TXN_042,DB_TRANSACTIONS,TXN_C16_JUDGEMENT,TXN_F42_ISOLATION_TRADEOFF,TXN_FAM42_WHY_NOT_SERIALIZABLE,TXN_RG_JUDGEMENT,D5,EVALUATE,mcq,SERIALIZABLE removes every concurrency anomaly. Why is it not the default?,It prevents more than one connection from writing at a time,It cannot be combined with explicit locking in a transaction,"It costs throughput, and adds failures the application must retry",It is not supported by most of the relational database engines in use,C,"It costs throughput, and adds failures the application must retry","Correctness by default would be a reasonable choice, and some systems make it. The trade is real work: more serialisation failures, each of which the code must be written to retry.",AUTHORED,
GB2_TXN_043,DB_TRANSACTIONS,TXN_C16_JUDGEMENT,TXN_F43_OPTIMISTIC_VS_PESSIMISTIC,TXN_FAM43_CHOOSING_STRATEGY,TXN_RG_JUDGEMENT,D5,EVALUATE,mcq,What decides between optimistic and pessimistic locking?,Whether the application is single-threaded or handles requests concurrently,How many tables the operation needs to write to,"How often conflicts actually occur, and how long the work is held open",Whether the database supports row-level locks natively,C,"How often conflicts actually occur, and how long the work is held open","Rare conflicts and long think time favour detecting at save. Frequent conflicts on short operations favour holding the lock, since retrying constantly is worse than waiting briefly.",AUTHORED,
GB2_TXN_044,DB_TRANSACTIONS,TXN_C16_JUDGEMENT,TXN_F44_DB_OVER_APPLICATION,TXN_FAM44_WHERE_SAFETY_LIVES,TXN_RG_JUDGEMENT,D5,EVALUATE,mcq,Why prefer a database constraint over a check in application code?,It can express rules that application code would be unable to express at all,It runs faster than the equivalent check in application code,"It applies to every writer, and it cannot be raced the way a check can",It produces error messages that are easier for users to understand,C,"It applies to every writer, and it cannot be raced the way a check can","Two separate advantages. The constraint is evaluated as part of the write itself, so there is no window between checking and acting, and no code path can skip it.",AUTHORED,
GB2_TXN_045,DB_TRANSACTIONS,TXN_C16_JUDGEMENT,TXN_F45_DISTRIBUTED_LIMIT,TXN_FAM45_ACROSS_SERVICES,TXN_RG_JUDGEMENT,D5,EVALUATE,mcq,Two services own separate databases and a single action must change both. What does that cost?,"Nothing, provided both services use transactions internally",Durability — committed changes may be lost if one service fails,Atomicity — the action must be made recoverable step by step instead,Isolation — the two services will read each other's uncommitted data,C,Atomicity — the action must be made recoverable step by step instead,"One transaction cannot span two databases, so the guarantee becomes eventual and the application must carry compensating steps. It is the price of the boundary, paid knowingly.",AUTHORED,
