questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB_ST_024,SET_THEORY,ST_C04_COUNTING,ST_F08_OVERLAP_IS_COUNTED_ONCE,ST_FAM08_UNION_CARDINALITY,ST_RG_COUNTING,D2,APPLY,mcq_single,Twelve students study maths and nine study physics. Four study both. How many study at least one of the two?,21,13,17,25,C,17,"Twelve plus nine is twenty-one, but the four who study both have been counted in each figure, so one copy of them comes off: seventeen. Leaving them in gives twenty-one.",AUTHORED,
GB_ST_025,SET_THEORY,ST_C04_COUNTING,ST_F08_OVERLAP_IS_COUNTED_ONCE,ST_FAM08_UNION_CARDINALITY,ST_RG_COUNTING,D3,APPLY,mcq_single,"In a club, twenty play cricket, fifteen play football and six play both. How many play at least one of the two sports?",35,29,23,41,B,29,"Twenty plus fifteen is thirty-five, and the six counted twice come off once, leaving twenty-nine. Subtracting the six twice would give twenty-three, which removes them from the answer altogether.",AUTHORED,
GB_ST_026,SET_THEORY,ST_C04_COUNTING,ST_F08_OVERLAP_IS_COUNTED_ONCE,ST_FAM08_UNION_CARDINALITY,ST_RG_COUNTING,D4,APPLY,mcq_single,"A survey reports forty people who use the app, thirty who use the website, ten who use both, and sixty who use at least one. Adding forty and thirty gives seventy, which is ten more than the stated total, and ten is exactly the number reported as using both. Are the figures consistent?","No, because forty plus thirty is seventy rather than sixty","No, because the overlap should have been added rather than subtracted",It cannot be decided without knowing how many people were surveyed,"Yes, because the ten who use both are counted in each of the first two figures and come off once",D,"Yes, because the ten who use both are counted in each of the first two figures and come off once","The excess is exactly the overlap, which is what consistency looks like here. The total number surveyed is irrelevant, since nobody outside the two groups affects either figure.",AUTHORED,
GB_ST_027,SET_THEORY,ST_C04_COUNTING,ST_F09_A_STATEMENT_MAY_NOT_FIX_THE_OVERLAP,ST_FAM09_OVERLAP_UNDERDETERMINED,ST_RG_COUNTING,D2,APPLY,mcq_single,Eighteen people own a bicycle and twelve own a car. Nothing is said about how many own both. How many own at least one of the two?,It cannot be determined from what has been given,Thirty,Eighteen,Six,A,It cannot be determined from what has been given,"The answer is thirty only if nobody owns both, and eighteen only if every car owner also owns a bicycle. Both are possible, and nothing given rules either out.",AUTHORED,
GB_ST_028,SET_THEORY,ST_C04_COUNTING,ST_F09_A_STATEMENT_MAY_NOT_FIX_THE_OVERLAP,ST_FAM09_OVERLAP_UNDERDETERMINED,ST_RG_COUNTING,D3,APPLY,mcq_single,Collection A has ten members and collection B has six. What is the largest the overlap between them could be?,10,16,6,0,C,6,"The overlap is part of both, so it can be no bigger than the smaller of the two. Six is reached when every member of B is also in A.",AUTHORED,
GB_ST_029,SET_THEORY,ST_C04_COUNTING,ST_F09_A_STATEMENT_MAY_NOT_FIX_THE_OVERLAP,ST_FAM09_OVERLAP_UNDERDETERMINED,ST_RG_COUNTING,D4,APPLY,mcq_single,"A team is told that twenty-five customers bought product X and twenty-five bought product Y, and is asked how many bought at least one. Nothing is said about customers who bought both, and the overlap could be anything from zero to twenty-five. What is the honest answer?",Exactly fifty,"Somewhere between twenty-five and fifty, and it cannot be pinned down without the overlap",Exactly twenty-five,Nothing at all can be said about the number,B,"Somewhere between twenty-five and fifty, and it cannot be pinned down without the overlap","The two extremes of the overlap give the two ends of the range, so the question is not unanswerable — it is answerable only as a range, which is a different and more useful thing to report.",AUTHORED,
GB_ST_030,SET_THEORY,ST_C05_APPLIED,ST_F10_FILTERS_ARE_SET_OPERATIONS,ST_FAM10_FILTER_AS_SET_OPERATION,ST_RG_APPLIED,D2,APPLY,mcq_single,A list is filtered to show rows that are marked urgent and also assigned to Priya. Which rows appear?,Rows that satisfy either condition,Rows that satisfy neither condition,"Every row, since two filters applied together cancel out",Only rows that satisfy both conditions at once,D,Only rows that satisfy both conditions at once,"Requiring both conditions of the same row selects the overlap between the two groups of rows, which is never larger than either group on its own.",AUTHORED,
GB_ST_031,SET_THEORY,ST_C05_APPLIED,ST_F10_FILTERS_ARE_SET_OPERATIONS,ST_FAM10_FILTER_AS_SET_OPERATION,ST_RG_APPLIED,D3,APPLY,mcq_single,"A report should list orders that are overdue or flagged, including those that are both. A colleague instead applies the two filters one after the other, so only rows surviving both remain. What has changed?","The report now shows only orders that are overdue and flagged, which is far fewer than intended",Nothing; applying the filters in turn gives the same rows,The report now shows every order in the system,The report now shows the orders that are neither overdue nor flagged,A,"The report now shows only orders that are overdue and flagged, which is far fewer than intended","Applying filters in sequence keeps only what survives all of them, which is an overlap. The requirement asked for everything in either group, which is strictly larger.",AUTHORED,
GB_ST_032,SET_THEORY,ST_C05_APPLIED,ST_F10_FILTERS_ARE_SET_OPERATIONS,ST_FAM10_FILTER_AS_SET_OPERATION,ST_RG_APPLIED,D4,APPLY,mcq_single,A filter should exclude cancelled orders from the orders placed this month. It is written so that the negation applies only to the first of the two conditions rather than to the pair. Orders placed in an earlier month that were not cancelled are now appearing. What is the fault?,The two conditions have been joined the wrong way round,Cancelled orders are still being included in the results,"The negation covers only one condition, so the restriction to this month is no longer being applied",Nothing is wrong; the filter behaves exactly as written,C,"The negation covers only one condition, so the restriction to this month is no longer being applied","Where the negation stops is the whole of the fault. Orders from other months slipping in is the visible symptom, and it points at the month condition rather than at the cancellation condition.",AUTHORED,
GB_ST_033,SET_THEORY,ST_C06_ERRORS,ST_F11_DOUBLE_COUNTING_HAS_A_SIGNATURE,ST_FAM11_DOUBLE_COUNT_DIAGNOSIS,ST_RG_ERRORS,D3,ANALYZE,mcq_single,"A club has thirty members. A report states that twenty-two play chess, fifteen play bridge, and every member plays at least one of the two. What does that tell you?","The figures must be wrong, since they add to more than thirty","At least seven members play both, since the two figures together exceed the membership",No member plays both games,Thirty-seven people are involved in the club altogether,B,"At least seven members play both, since the two figures together exceed the membership","Twenty-two plus fifteen is thirty-seven, which is seven more than the thirty members available. Those seven are not extra people; they are people counted in both figures.",AUTHORED,
GB_ST_034,SET_THEORY,ST_C06_ERRORS,ST_F11_DOUBLE_COUNTING_HAS_A_SIGNATURE,ST_FAM11_DOUBLE_COUNT_DIAGNOSIS,ST_RG_ERRORS,D4,ANALYZE,mcq_single,"An attendance total is reported as forty-eight for an event that only forty people attended. Everyone was recorded once for each session they joined, and eight people joined two sessions. The excess of eight is exactly the number of people recorded twice. What explains the figure?",Eight people who never attended were recorded in error,The stated attendance of forty must itself be wrong,The event exceeded its capacity by eight places,"Attendances were counted rather than people, so those who joined two sessions contributed two each",D,"Attendances were counted rather than people, so those who joined two sessions contributed two each","Nothing is wrong with either number once it is clear what each counts. The two figures answer different questions, and only one of them is the number of people.",AUTHORED,
GB_ST_035,SET_THEORY,ST_C06_ERRORS,ST_F12_THE_WRONG_OPERATION_STILL_PRODUCES_AN_ANSWER,ST_FAM12_OPERATION_MISCHOICE_DIAGNOSIS,ST_RG_ERRORS,D3,ANALYZE,mcq_single,"A requirement asks for staff who have completed training A and have not completed training B. A query returns everyone who has completed training A, ignoring B entirely. What is missing?",The removal of those who have completed B,The addition of those who have completed B,The overlap between those who completed A and those who completed B,The complement of the staff who completed A,A,The removal of those who have completed B,"The query answers only the first half of the requirement. Adding B or returning the overlap would move the result further from what was asked, not closer.",AUTHORED,
GB_ST_036,SET_THEORY,ST_C06_ERRORS,ST_F12_THE_WRONG_OPERATION_STILL_PRODUCES_AN_ANSWER,ST_FAM12_OPERATION_MISCHOICE_DIAGNOSIS,ST_RG_ERRORS,D4,ANALYZE,mcq_single,"A requirement asks for accounts that are active and verified. The query returns accounts that are active or verified. On the sample data every verified account happened to be active as well, so the two queries returned the same rows and nobody noticed. What is wrong?",Nothing is wrong; the two queries returned the same rows,The requirement should have asked for either condition rather than both,"The wrong operation was used, and it will include active but unverified accounts as soon as one exists",The sample data is invalid and should be replaced,C,"The wrong operation was used, and it will include active but unverified accounts as soon as one exists","Agreement on one sample is not equivalence. The sample happened to contain no account that distinguishes the two queries, which is why the fault reached production intact.",AUTHORED,
GB_ST_037,SET_THEORY,ST_C07_GENERALITY,ST_F13_ONE_COUNTEREXAMPLE_SETTLES_A_UNIVERSAL_CLAIM,ST_FAM13_UNIVERSAL_CLAIM_TEST,ST_RG_GENERALITY,D3,ANALYZE,mcq_single,"Someone claims that for all collections A and B, removing B from A gives the same result as removing A from B. What would settle the claim?",Several pairs for which the two results agree,A single pair for which the two results differ,A demonstration that it holds whenever A and B share no members,Checking that it holds when A and B are the same collection,B,A single pair for which the two results differ,"One failing case is enough to refute a claim about all pairs, and no number of successes establishes one. The two suggested special cases are exactly where the claim does hold, which is why testing only there proves nothing.",AUTHORED,
GB_ST_038,SET_THEORY,ST_C07_GENERALITY,ST_F13_ONE_COUNTEREXAMPLE_SETTLES_A_UNIVERSAL_CLAIM,ST_FAM13_UNIVERSAL_CLAIM_TEST,ST_RG_GENERALITY,D4,ANALYZE,mcq_single,"Someone claims that for all collections A and B, putting them together always yields more members than A has. Taking B to be contained in A leaves the combination equal to A, which has exactly as many members as A rather than more. Is the claim true?","Yes, because combining can only ever add members","Yes, unless B happens to be empty",It cannot be decided without knowing the sizes of A and B,"No, and that case refutes it",D,"No, and that case refutes it","The empty B is one such case but far from the only one; any B already inside A does the same. Combining never loses members, which is a weaker claim and a true one.",AUTHORED,
