questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB_CF_020,C_CONTROL_FLOW,CF_C05_COUNTED_LOOPS,CF_F06_COUNTED_LOOP_HAS_THREE_PARTS,CF_FAM06_COUNTED_LOOP_COUNT,CF_RG_LOOPS,D4,APPLY,mcq_single,A C fragment reads: for (int i = 10; i > 0; i++) and the program never finishes. The condition and the starting value are both sensible on their own. What is wrong?,The starting value should be 0,The condition should be i >= 0,"The step moves away from the bound, so the condition can never become false",A for loop cannot count downwards,C,"The step moves away from the bound, so the condition can never become false","A counted loop only ends if its step drives the counter toward the bound, and here it drives it away. Both the start and the condition are perfectly reasonable — it is the relationship between the three parts that fails.",AUTHORED,
GB_CF_021,C_CONTROL_FLOW,CF_C05_COUNTED_LOOPS,CF_F07_LOOP_VARIABLE_AFTER_THE_LOOP,CF_FAM07_LOOP_VARIABLE_AFTER,CF_RG_LOOPS,D2,APPLY,mcq_single,A counter declared outside a loop runs: for (i = 0; i < 4; i++). What does i hold immediately after the loop?,3,4,0,5,B,4,"The loop ends when the condition first fails, which happens once i has reached 4. The last value used inside the body was 3, which is one less.",AUTHORED,
GB_CF_022,C_CONTROL_FLOW,CF_C05_COUNTED_LOOPS,CF_F07_LOOP_VARIABLE_AFTER_THE_LOOP,CF_FAM07_LOOP_VARIABLE_AFTER,CF_RG_LOOPS,D3,APPLY,mcq_single,A counter declared outside a loop runs: for (i = 1; i <= 6; i += 2). What does i hold immediately after the loop?,5,6,9,7,D,7,"The counter takes 1, 3 and 5 inside the body, and the step then makes it 7, which fails the condition. The bound itself is never reached, because the step passes over it.",AUTHORED,
GB_CF_023,C_CONTROL_FLOW,CF_C05_COUNTED_LOOPS,CF_F07_LOOP_VARIABLE_AFTER_THE_LOOP,CF_FAM07_LOOP_VARIABLE_AFTER,CF_RG_LOOPS,D4,APPLY,mcq_single,"A program uses the counter after the loop to report how many items were processed, and the figure is always one too high. Each item was processed exactly once. What is wrong?","The counter holds the value that failed the condition, which is one past the last item",The loop processes one item too many,The counter should have started at 1,The counter is being incremented twice per pass,A,"The counter holds the value that failed the condition, which is one past the last item","Every item being processed once rules out an extra pass, so the count is wrong rather than the work. The counter necessarily ends one beyond the last value it used, which is exactly the discrepancy reported.",AUTHORED,
GB_CF_024,C_CONTROL_FLOW,CF_C06_ACCUMULATION,CF_F08_ACCUMULATOR_NEEDS_INITIALISING,CF_FAM08_ACCUMULATOR_IN_C,CF_RG_ACCUMULATION,D2,ANALYZE,mcq_single,"A C fragment declares int sum; without assigning it, then adds three values to it in a loop. What does sum hold at the end?",The sum of the three values,"Zero, because sum was declared",The three values added to whatever was already in that memory,Nothing; the program does not compile,C,The three values added to whatever was already in that memory,"Declaring reserves space without clearing it, so the loop adds to rubbish. The program compiles and runs, which is what makes the wrong total so hard to account for.",AUTHORED,
GB_CF_025,C_CONTROL_FLOW,CF_C06_ACCUMULATION,CF_F08_ACCUMULATOR_NEEDS_INITIALISING,CF_FAM08_ACCUMULATOR_IN_C,CF_RG_ACCUMULATION,D3,ANALYZE,mcq_single,"A C function sets a running total to zero, then adds each whole number from 1 to 3 inclusive to it, then reports the total. What does it report?",3,6,9,0,B,6,"The values 1, 2 and 3 accumulate to 6. Answering 3 reports the last value added rather than the accumulated result, and 0 reports the starting value.",LEGACY_REMAP,90ed31
GB_CF_026,C_CONTROL_FLOW,CF_C06_ACCUMULATION,CF_F08_ACCUMULATOR_NEEDS_INITIALISING,CF_FAM08_ACCUMULATOR_IN_C,CF_RG_ACCUMULATION,D4,ANALYZE,mcq_single,"A C program sums an array and prints a plausible but wrong total, and prints a different wrong total each time it runs. The array and the loop bounds are correct. What is wrong?",The total is being initialised inside the loop,The array is being read one item past its end,The total is declared with too small a type,"The running total was never initialised, so each run starts from whatever was in that memory",D,"The running total was never initialised, so each run starts from whatever was in that memory","A different answer on each run is the signature of an unset starting value, since the code and the data are identical between runs. Initialising inside the loop would give the same wrong answer every time.",AUTHORED,
GB_CF_027,C_CONTROL_FLOW,CF_C07_EARLY_EXIT,CF_F09_BREAK_LEAVES_ONE_STRUCTURE,CF_FAM09_BREAK_SCOPE,CF_RG_EARLY_EXIT,D2,APPLY,mcq_single,A break is reached inside the inner of two nested C loops. Where does execution continue?,"Immediately after the inner loop, still inside the outer one",Immediately after the outer loop,At the next iteration of the inner loop,At the start of the outer loop,A,"Immediately after the inner loop, still inside the outer one","A break leaves exactly one enclosing structure, which is the innermost. Skipping one iteration is what a different instruction does, and leaving both loops needs something more than a plain break.",AUTHORED,
GB_CF_028,C_CONTROL_FLOW,CF_C07_EARLY_EXIT,CF_F09_BREAK_LEAVES_ONE_STRUCTURE,CF_FAM09_BREAK_SCOPE,CF_RG_EARLY_EXIT,D3,APPLY,mcq_single,"A search examines each row of a table, and within each row it abandons the row as soon as its second entry has been checked. The table has 3 rows of 4 entries. How many entries are checked?",12,2,6,3,C,6,"Two entries are checked in each row, because the pass that abandons the row has already examined that entry, and all 3 rows are still visited — 6 entries in all. Abandoning a row ends only the inner structure, so the outer traversal continues.",AUTHORED,
GB_CF_029,C_CONTROL_FLOW,CF_C07_EARLY_EXIT,CF_F09_BREAK_LEAVES_ONE_STRUCTURE,CF_FAM09_BREAK_SCOPE,CF_RG_EARLY_EXIT,D4,APPLY,mcq_single,"A search over a two-dimensional array is meant to stop entirely once a value is found, and it keeps searching later rows. The break is present and does execute. What is wrong?",The break is inside a conditional and never runs,"The break leaves only the inner loop, so the outer loop begins the next row","The comparison never matches, so the break is not reached",The break should have been placed after the inner loop,B,"The break leaves only the inner loop, so the outer loop begins the next row","The break executing rules out it being unreached, and later rows still being searched shows only one structure was left. Stopping both needs a flag the outer loop tests, or a return.",AUTHORED,
GB_CF_030,C_CONTROL_FLOW,CF_C08_MULTIWAY,CF_F10_CASES_FALL_THROUGH,CF_FAM10_FALL_THROUGH,CF_RG_MULTIWAY,D2,ANALYZE,mcq_single,"A multi-way selection on a value has a case for 1 and a case for 2, each ending with a break, and no default. The value is 2. Which cases run?",Only the case for 1,"Both cases, in the order written","None, because no default is present",Only the case for 2,D,Only the case for 2,"Execution enters at the matching case, and the break there leaves the structure before any other case is reached. A missing default is not an error; it means only that an unmatched value would do nothing.",LEGACY_REMAP,8f128c
GB_CF_031,C_CONTROL_FLOW,CF_C08_MULTIWAY,CF_F10_CASES_FALL_THROUGH,CF_FAM10_FALL_THROUGH,CF_RG_MULTIWAY,D3,ANALYZE,mcq_single,"A multi-way selection is written with three cases and the first of them has no break: int x = 1; switch (x) { case 1: printf(""A""); case 2: printf(""B""); break; case 3: printf(""C""); break; } What appears?",A then B,A,"A, B then C",B,A,A then B,"Execution enters at the matching case and continues until a break, so the missing break after the first case lets the second run too. It stops at the break before the third.",AUTHORED,
GB_CF_032,C_CONTROL_FLOW,CF_C08_MULTIWAY,CF_F10_CASES_FALL_THROUGH,CF_FAM10_FALL_THROUGH,CF_RG_MULTIWAY,D4,ANALYZE,mcq_single,"A multi-way selection is meant to handle three values separately, and two of them produce the output of the next case as well. The third behaves correctly. What is wrong?",The values being matched are wrong,The default case is missing,"The first two cases have no break, so execution continues into the following case",The cases are written in the wrong order,C,"The first two cases have no break, so execution continues into the following case","One case behaving correctly shows the structure and the matching work, and the other two producing extra output is exactly what falling through the end of a case does. Order does not affect which case is entered.",AUTHORED,
GB_CF_033,C_CONTROL_FLOW,CF_C09_NESTING,CF_F11_NESTED_LOOPS_MULTIPLY,CF_FAM11_NESTED_LOOP_TRACE,CF_RG_LOOPS,D3,APPLY,mcq_single,"A nested C pair prints i then j on each inner pass: for (i = 0; i < 2; i++) for (j = 0; j < 2; j++) printf(""%d%d "", i, j); What is printed?",00 11,00 01 10 11,00 01 11,01 10,B,00 01 10 11,"The inner loop runs fully for each value of i, so the pairs come out in the order 00 01 10 11. Answering 00 11 advances both counters together, which is what treating the pair as a single loop would do.",AUTHORED,
GB_CF_034,C_CONTROL_FLOW,CF_C09_NESTING,CF_F11_NESTED_LOOPS_MULTIPLY,CF_FAM11_NESTED_LOOP_TRACE,CF_RG_LOOPS,D4,APPLY,mcq_single,An inner counter is declared outside both loops and is not reset at the start of each outer pass. The outer loop runs 3 times and the inner condition is j < 4. The inner body runs 4 times in total rather than 12. Why?,The outer loop ran only once,The inner loop breaks on its fourth pass,The inner bound should have been 12,"The counter kept its value from the first pass, so the inner condition was already false afterwards",D,"The counter kept its value from the first pass, so the inner condition was already false afterwards","A counter left at 4 fails the condition immediately on every later outer pass, so the inner body never runs again. Declaring the counter inside the loop, or resetting it, is what makes the counts multiply.",AUTHORED,
GB_CF_035,C_CONTROL_FLOW,CF_C10_FUNCTIONS,CF_F12_RETURN_ENDS_THE_FUNCTION,CF_FAM12_RETURN_FROM_LOOP,CF_RG_FUNCTIONS,D3,ANALYZE,mcq_single,"A C function loops over an array and contains a return inside the loop body, not inside any conditional. How many items does it examine?",One; the return ends the function on the first pass,All of them; the loop finishes first,All of them; a return inside a loop acts as a break,None; the return is reached before the loop begins,A,One; the return ends the function on the first pass,"A return leaves the function immediately, so nothing after it runs and no later pass happens. It is stronger than a break, which leaves only the loop.",AUTHORED,
GB_CF_036,C_CONTROL_FLOW,CF_C10_FUNCTIONS,CF_F12_RETURN_ENDS_THE_FUNCTION,CF_FAM12_RETURN_FROM_LOOP,CF_RG_FUNCTIONS,D4,ANALYZE,mcq_single,A C function is meant to return the largest value in an array. It returns the first value every time. The comparison inside the loop is correct and the loop bounds are correct. What is wrong?,The comparison is the wrong way round,The running maximum starts at zero,The return sits inside the loop body rather than after it,The loop examines only the first item because of its bounds,C,The return sits inside the loop body rather than after it,"Correct bounds and a correct comparison leave only where the value is handed back. Returning on the first pass gives the first value whatever the rest of the array holds, which is exactly the symptom.",AUTHORED,
GB_CF_037,C_CONTROL_FLOW,CF_C11_DIAGNOSIS,CF_F13_CONTROL_FAULTS_ARE_SILENT,CF_FAM13_SILENT_CONTROL_FAULT,CF_RG_DIAGNOSIS,D3,ANALYZE,mcq_single,"A C loop is written as: for (int i = 0; i < 5; i++); { printf(""%d"", i); } It compiles, runs, and prints nothing about the loop. What is wrong?",The loop condition is never true,"The semicolon ends the loop body, so the braced block runs once, outside the loop",The braces are not allowed after a for statement,The printf uses the wrong specifier,B,"The semicolon ends the loop body, so the braced block runs once, outside the loop","The loop repeats an empty statement five times and then the block runs once on its own. It is entirely legal, which is why nothing is reported.",AUTHORED,
